Assay,Sample ID,Dup.,ABS-1,ABS-2
Pigment,MIS_186,NA,,
Pigment,MIS_194,NA,,
Pigment,MIS_207,NA,,
Pigment,MIS_208,NA,,
Pigment,MIS_210,NA,,
Pigment,MIS_218,NA,,
Pigment,MIS_221,NA,,
Pigment,MIS_224,NA,,
Pigment,MIS_225,NA,,
Pigment,MIS_229,NA,,
Extract,Blank,A,0.229,0.229
Extract,Blank,B,0.202,0.202
Extract,#5,A,1.268,1.268
Extract,#5,B,1.223,1.221
Extract,MIS_186,A,0.35,0.349
Extract,MIS_186,B,0.347,0.348
Extract,MIS_194,A,1.042,1.042
Extract,MIS_194,B,1.073,1.074
Extract,MIS_207,A,0.292,0.293
Extract,MIS_207,B,0.341,0.34
Extract,MIS_208,A,0.247,0.248
Extract,MIS_208,B,0.281,0.28
Extract,MIS_210,A,0.275,0.275
Extract,MIS_210,B,0.296,0.296
Extract,MIS_218,A,0.306,0.306
Extract,MIS_218,B,0.266,0.266
Extract,MIS_221,A,0.381,0.382
Extract,MIS_221,B,0.333,0.334
Extract,MIS_224,A,1.048,1.046
Extract,MIS_224,B,1.076,1.075
Extract,MIS_225,A,0.368,0.365
Extract,MIS_225,B,0.317,0.319
Extract,MIS_229,A,0.295,0.295
Extract,MIS_229,B,0.264,0.263
