MIS_ID,Assay,ABS_extract_avg,dilution_factor,glu_ug_mL,glu_ug_mL_dilcorr,ExtractionSet,SoilMass_g,gravimetric_water_percent,soilmassOD,glu_g_OD,EPS_ug_glu_g_soil
MIS_185,Precipitate,0.6575,1,42.512583691912646,42.512583691912646,Set_1,2.92,6.989515726410378,2.715906140788817,15.653185893811907,15.653185893811907
MIS_211,Precipitate,0.4275,1,14.054469240800183,14.054469240800183,Set_1,2.91,0.6996501749125467,2.889640179910045,4.863743707092867,4.863743707092867
MIS_212,Precipitate,0.3265,1,1.5576450687899273,1.5576450687899273,Set_2,3.08,6.006006006005984,2.895015015015016,0.5380438653033542,0.5380438653033542
MIS_219,Precipitate,0.36724999999999997,1,6.599680563932674,6.599680563932674,Set_2,2.96,6.343656343656323,2.772227772227773,2.3806415295483263,2.3806415295483263
MIS_222,Precipitate,0.33875,1,3.0733489906426543,3.0733489906426543,Set_2,2.93,5.489021956087832,2.769171656686627,1.1098441597946955,1.1098441597946955
MIS_223,Precipitate,0.42725,1,14.02353650770115,14.02353650770115,Set_2,3.03,4.876822523881376,2.882232277526394,4.865512268753201,4.865512268753201
MIS_230,Precipitate,0.355,1,5.083976642079946,5.083976642079946,Set_2,3.04,6.231306081754734,2.8505682951146563,1.783495821093968,1.783495821093968
MIS_231,Precipitate,0.44225000000000003,1,15.87950049364327,15.87950049364327,Set_2,2.93,0.6496751624188033,2.9109645177411294,5.455064943892053,5.455064943892053
MIS_184,Precipitate,0.86875,0.2,57.07062134274355,285.35310671371775,Set_1,2.99,8.494783904619975,2.736005961251863,104.29549889692275,104.29549889692275
MIS_188,Precipitate,0.2435,1,1.7708938223075796,1.7708938223075796,Set_1,3.02,5.36340852130326,2.8580250626566417,0.6196215160763732,0.6196215160763732
MIS_190,Precipitate,0.27375,1,4.446330459641747,4.446330459641747,Set_1,2.96,5.908863294942412,2.785097646469705,1.5964720178762004,1.5964720178762004
MIS_191,Precipitate,0.5367500000000001,1,27.70715147183633,27.70715147183633,Set_1,3,0.4479840716774332,2.986560477849677,9.27727788448653,9.27727788448653
MIS_193,Precipitate,0.42925,1,18.19940143833474,18.19940143833474,Set_1,2.95,6.234413965087281,2.7660847880299255,6.579480685874711,6.579480685874711
MIS_195,Precipitate,0.7402500000000001,1,45.70554339572073,45.70554339572073,Set_1,2.98,6.515151515151511,2.785848484848485,16.406327782828626,16.406327782828626
MIS_196,Precipitate,0.49850000000000005,1,24.32416134363693,24.32416134363693,Set_1,2.98,5.947026486756647,2.8027786106946517,8.67858818774428,8.67858818774428
MIS_203,Precipitate,0.5892499999999999,1,32.35047125563942,32.35047125563942,Set_1,2.93,5.944055944055932,2.7558391608391615,11.73888219433989,11.73888219433989
MIS_216,Precipitate,0.5105,1,25.385491579934772,25.385491579934772,Set_2,3.08,5.161290322580641,2.9210322580645163,8.69058926338433,8.69058926338433
MIS_227,Precipitate,0.2515,1,2.4784473131728144,2.4784473131728144,Set_2,2.99,6.143856143856128,2.8062987012987017,0.8831730250332355,0.8831730250332355
MIS_186,Precipitate,0.47050000000000003,1,21.847724125608604,21.847724125608604,Set_1,2.95,5.920722528850976,2.7753386853988964,7.872092959518724,7.872092959518724
MIS_194,Precipitate,0.86775,0.2,56.9821771563854,284.910885781927,Set_1,3.1,7.4596774193548585,2.8687499999999995,99.31534144903775,99.31534144903775
MIS_207,Precipitate,0.3645,1,12.472640371644248,12.472640371644248,Set_1,2.97,5.549949545913191,2.8051664984863782,4.446310184573457,4.446310184573457
MIS_208,Precipitate,0.33375,1,9.752981641131003,9.752981641131003,Set_1,2.96,6.117290192113214,2.778928210313449,3.509619861691539,3.509619861691539
MIS_210,Precipitate,0.31725000000000003,1,8.29365256622146,8.29365256622146,Set_1,3.03,5.944584382871534,2.849879093198992,2.9101769917234726,2.9101769917234726
MIS_218,Precipitate,0.2885,1,5.750882208424521,5.750882208424521,Set_2,3.07,5.858788182273419,2.8901352028042058,1.9898315493491876,1.9898315493491876
MIS_221,Precipitate,0.449,1,19.946174118908285,19.946174118908285,Set_2,2.99,0.900450225112555,2.9630765382691346,6.731575732620034,6.731575732620034
MIS_225,Precipitate,0.64325,1,37.12645731897975,37.12645731897975,Set_2,3.04,6.375502008032146,2.846184738955823,13.04428936422458,13.04428936422458
MIS_229,Precipitate,0.30374999999999996,1,7.099656050386373,7.099656050386373,Set_2,2.97,6.6633515663849,2.7720984584783688,2.5611125134002064,2.5611125134002064
MIS_182,Precipitate,0.21750000000000003,1,-0.5286550230044289,-0.5286550230044289,Set_1,3.05,5.416248746238708,2.8848044132397193,-0.1832550659511554,-0.1832550659511554
MIS_192,Precipitate,0.20775,1,-1.3909858399964363,-1.3909858399964363,Set_1,2.91,5.979899497487461,2.735984924623115,-0.5084040586181395,-0.5084040586181395
MIS_200,Precipitate,0.28874999999999995,1,5.772993255014057,5.772993255014057,Set_1,3.09,6.440339490763851,2.890993509735397,1.996889040246389,1.996889040246389
MIS_205,Precipitate,0.9854999999999999,1,67.39648010005806,67.39648010005806,Set_1,3.08,6.747230614300083,2.8721852970795574,23.46522704109199,23.46522704109199
MIS_209,Precipitate,0.27625,1,4.667440925537132,4.667440925537132,Set_1,2.92,6.294058408862034,2.7362134944612286,1.7058029042635687,1.7058029042635687
MIS_214,Precipitate,0.6255,0.2,35.556573011122516,177.78286505561258,Set_2,2.99,7.893413775766718,2.7539869281045752,64.55472364132505,64.55472364132505
MIS_215,Precipitate,0.40725,1,16.253629338455344,16.253629338455344,Set_2,2.96,6.683291770573582,2.7621745635910218,5.88435993608039,5.88435993608039
MIS_220,Precipitate,0.33525000000000005,1,9.885647920668239,9.885647920668239,Set_2,2.96,6.133735545500246,2.778441427853193,3.5579831993458804,3.5579831993458804
MIS_226,Precipitate,0.476,1,22.334167150578452,22.334167150578452,Set_2,3.05,5.76441102756895,2.874185463659147,7.7706075105343615,7.7706075105343615
MIS_228,Precipitate,0.26975,1,4.092553714209129,4.092553714209129,Set_2,2.93,6.007067137809213,2.7539929328621904,1.4860436515193918,1.4860436515193918
MIS_189,Precipitate,0.2855,1,5.485549649350058,5.485549649350058,Set_1,3.02,5.8354114713216685,2.8437705735660854,1.9289705366319985,1.9289705366319985
MIS_197,Precipitate,0.2545,1,2.7437798722472775,2.7437798722472775,Set_1,2.9,6.106106106106099,2.722922922922923,1.0076597648610508,1.0076597648610508
MIS_204,Precipitate,0.875,0.2,57.62339750748201,288.11698753741,Set_1,2.92,7.823470411233712,2.6915546639919756,107.04482111839768,107.04482111839768
